time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2023-10-15T01:33:50.091Z,31.518,-104.009,8.034,2,ml(texnet),37,61,0,0.1,tx,tx2023uemm,2023-10-17T10:57:36.808Z,"30 km NW of Toyah, Texas",earthquake,0.5739246303,0.5728285665,0.1,14,reviewed,tx,tx
2023-10-15T01:19:07.570Z,61.1135,-151.0515,2,1.3,ml,,,,0.72,ak,ak023d8bhh9q,2023-10-30T20:48:20.881Z,"3 km SSE of Beluga, Alaska",earthquake,,0.3,,,reviewed,ak,ak
2023-10-15T01:18:24.430Z,37.5086667,-118.794,2.34,1.78,md,28,143,0.06906,0.05,nc,nc73947330,2023-10-17T19:41:19.262Z,"12 km WSW of Toms Place, CA",earthquake,0.43,0.9,0.168,25,reviewed,nc,nc
2023-10-15T01:17:12.632Z,61.4863,-149.9652,39.8,2.2,ml,,,,0.73,ak,ak023d8bh1ud,2023-10-30T20:48:20.350Z,"Southern Alaska",earthquake,,0.6,,,reviewed,ak,ak
2023-10-15T01:10:18.780Z,52.8161,-168.4561,48.5,2.2,ml,,,,0.46,ak,ak023d8bfkfq,2023-10-30T20:48:28.748Z,"Fox Islands, Aleutian Islands, Alaska",earthquake,,1.5,,,reviewed,ak,ak
2023-10-15T01:05:25.480Z,38.6863333,-122.498,7.38,1.25,md,43,67,0.09437,0.07,nc,nc73947325,2023-10-17T01:24:11.539Z,"12 km SE of Middletown, CA",earthquake,0.12,0.5,0.174,35,reviewed,nc,nc
2023-10-15T00:47:29.648Z,58.4628,-155.7847,154.2,1.8,ml,,,,0.31,ak,ak023d8b23df,2023-10-30T20:48:19.816Z,"56 km ESE of King Salmon, Alaska",earthquake,,0.6,,,reviewed,ak,ak
2023-10-15T00:44:27.870Z,61.9895,-148.6425,8.5,1.1,ml,,,,0.88,ak,ak023d8b1fw4,2023-10-30T20:48:19.486Z,"Southern Alaska",earthquake,,0.2,,,reviewed,ak,ak
2023-10-15T00:38:19.519Z,39.6212,-119.6407,6.7,1.4,ml,17,89.08,0.131,0.163,nn,nn00867309,2023-10-15T00:53:49.549Z,"6 km ESE of Spanish Springs, Nevada",earthquake,,1.6,0.26,8,reviewed,nn,nn
2023-10-15T00:26:43.640Z,58.1691666666667,-155.306333333333,1.2,0.09,ml,11,65,,0.09,av,av92083776,2023-10-30T20:46:59.486Z,"Alaska Peninsula",earthquake,0.2,1.12,0.407878957909597,11,reviewed,av,av
2023-10-15T00:24:53.183Z,39.6218,-119.6407,6.9,2.2,ml,25,89.26,0.131,0.1441,nn,nn00867304,2023-10-15T08:00:48.100Z,"Nevada",earthquake,,1.2,0.25,8,reviewed,nn,nn
2023-10-15T00:21:55.060Z,58.1833333333333,-155.314666666667,0.65,-0.07,ml,9,103,,0.11,av,av92083771,2023-10-17T01:49:47.270Z,"Alaska Peninsula",earthquake,0.25,1.1,0.241788075386595,9,reviewed,av,av
2023-10-15T00:19:12.250Z,59.9911666666667,-153.094833333333,4.17,-0.89,ml,5,104,,0.08,av,av92083766,2023-10-17T01:39:03.940Z,"61 km ENE of Pedro Bay, Alaska",earthquake,0.58,1.38,0.199720020089611,5,reviewed,av,av
2023-10-15T00:08:07.013Z,61.5324,-141.4113,20.3,1.3,ml,,,,0.66,ak,ak023d8atohp,2023-10-30T20:48:28.548Z,"Southern Alaska",earthquake,,1.9,,,reviewed,ak,ak
2023-10-15T00:07:36.970Z,38.8003349,-122.7994995,1.34,0.83,md,7,147,0.008297,0.01,nc,nc73947315,2023-10-15T00:25:13.874Z,"4 km NW of The Geysers, CA",earthquake,0.53,0.77,0.1,8,automatic,nc,nc
2023-10-15T00:04:13.720Z,36.029,-97.9145,4.49,1.5,ml,31,51,0.09538128294,0.22,ok,ok2023uejn,2023-10-16T14:20:00.840Z,"5 km N of Dover, Oklahoma",earthquake,,0.7,0.45,4,reviewed,ok,ok
2023-10-15T00:03:04.789Z,51.2758,-176.8458,36.9,1.9,ml,,,,0.3,ak,ak023d8aslqm,2023-10-30T20:48:28.113Z,"68 km SSW of Adak, Alaska",earthquake,,3,,,reviewed,ak,ak
2023-10-14T23:58:22.199Z,34.51933333,-97.77433333,5.78,0.98,ml,23,65,0.09448145951,0.43,ok,ok2023ueji,2023-10-16T14:59:46.511Z,"Oklahoma",earthquake,,1.4,0.25,8,reviewed,ok,ok
2023-10-14T23:53:27.530Z,58.2776666666667,-154.949166666667,1.79,-0.08,ml,9,150,,0.15,av,av92083756,2023-10-16T23:40:07.540Z,"84 km NNW of Karluk, Alaska",earthquake,0.39,0.71,0.248942733604341,9,reviewed,av,av
2023-10-14T23:50:23.402Z,61.3191,-150.4614,46.7,1.3,ml,,,,0.79,ak,ak023d718c8i,2023-10-31T00:30:22.628Z,"25 km S of Susitna, Alaska",earthquake,,0.5,,,reviewed,ak,ak
2023-10-14T23:47:51.840Z,36.02466667,-97.9175,5.5,1.49,ml,89,39,0.09088216582,0.32,ok,ok2023ueiz,2023-10-16T14:36:27.649Z,"4 km N of Dover, Oklahoma",earthquake,,0.6,0.24,29,reviewed,ok,ok
2023-10-14T23:44:59.338Z,30.8339,141.9883,10,4.7,mb,65,124,2.931,0.57,us,us6000lfmj,2023-11-04T00:52:15.040Z,"Izu Islands, Japan region",earthquake,9.23,1.876,0.086,42,reviewed,us,us
2023-10-14T23:39:46.285Z,-16.8003,-71.3697,123.172,4.3,mb,26,157,1.844,0.75,us,us6000lfmi,2023-11-04T00:58:40.040Z,"20 km WSW of La Capilla, Peru",earthquake,10.52,12.287,0.177,9,reviewed,us,us
2023-10-14T23:37:51.911Z,58.1184,-156.3473,7.7,1.3,ml,,,,0.63,ak,ak023d715m5m,2023-10-31T00:30:22.407Z,"61 km E of Egegik, Alaska",earthquake,,0.8,,,reviewed,ak,ak
2023-10-14T23:30:53.710Z,63.5258,-149.024,9.5,2.4,ml,,,,0.8,ak,ak023d71448x,2023-11-08T03:20:44.421Z,"15 km NNW of Cantwell, Alaska",earthquake,,0.1,,,reviewed,ak,ak
2023-10-14T23:29:51.676Z,63.1295,-150.8273,124.5,2.2,ml,,,,0.67,ak,ak023d713wbv,2023-10-31T00:30:21.845Z,"64 km SE of Denali National Park, Alaska",earthquake,,0.6,,,reviewed,ak,ak
2023-10-14T23:26:04.820Z,59.9397,-152.7657,88.1,1.3,ml,,,,0.47,ak,ak023d7135mq,2023-10-31T00:30:28.549Z,"55 km WNW of Anchor Point, Alaska",earthquake,,0.3,,,reviewed,ak,ak
2023-10-14T23:25:36.791Z,62.4417,-152.3139,9.7,1.3,ml,,,,0.69,ak,ak023d7130dt,2023-10-31T00:30:21.586Z,"69 km NW of Skwentna, Alaska",earthquake,,0.3,,,reviewed,ak,ak
2023-10-14T23:25:03.962Z,59.4997,-153.8508,123.6,1.7,ml,,,,0.54,ak,ak023d712xuk,2023-10-31T00:30:28.294Z,"35 km SSE of Pedro Bay, Alaska",earthquake,,0.6,,,reviewed,ak,ak
2023-10-14T23:16:04.680Z,38.8443336,-122.879837,2.33,0.79,md,9,102,0.006723,0.02,nc,nc73947310,2023-10-15T00:11:15.832Z,"13 km ENE of Cloverdale, CA",earthquake,0.36,0.58,0.21,10,automatic,nc,nc
2023-10-14T23:15:52.716Z,58.8679,-136.5525,8.3,3.5,ml,,,,0.61,ak,ak023d710wha,2023-11-08T03:30:16.255Z,"68 km SSW of Covenant Life, Alaska",earthquake,,0.3,,,reviewed,ak,ak
2023-10-14T23:05:44.130Z,58.2885,-154.98,2.93,0.05,ml,11,132,,0.13,av,av92083721,2023-10-16T23:29:10.190Z,"Alaska Peninsula",earthquake,0.3,0.77,0.232332265494933,11,reviewed,av,av
2023-10-14T23:04:10.140Z,53.427,-163.3017,10,2.8,ml,17,231,1.358,0.42,us,us7000l7nv,2023-11-08T03:30:33.040Z,"Unimak Island region, Alaska",earthquake,4.12,1.997,0.115,10,reviewed,us,us
2023-10-14T23:02:17.179Z,66.9425,-154.3321,2.7,1.4,ml,,,,0.56,ak,ak023d70y1na,2023-10-31T00:30:20.994Z,"83 km WNW of Alatna, Alaska",earthquake,,0.5,,,reviewed,ak,ak
2023-10-14T22:52:05.730Z,38.8193321,-122.8065033,2.74,0.84,md,5,176,0.004923,0,nc,nc73947305,2023-10-15T00:01:12.746Z,"6 km NW of The Geysers, CA",earthquake,1.01,1.8,0.13,6,automatic,nc,nc
2023-10-14T22:45:26.726Z,7.6011,-37.4925,10,4.5,mb,23,117,13.434,0.5,us,us6000lgmz,2023-10-24T04:04:34.040Z,"central Mid-Atlantic Ridge",earthquake,9.44,1.836,0.136,16,reviewed,us,us
2023-10-14T22:45:16.577Z,58.8906,-152.1752,52.5,1.6,ml,,,,0.56,ak,ak023d70ltjd,2023-10-31T00:30:27.456Z,"53 km SSW of Nanwalek, Alaska",earthquake,,0.4,,,reviewed,ak,ak
2023-10-14T22:42:13.881Z,54.3977,-161.5031,25.5,2,ml,,,,0.68,ak,ak023d70l66k,2023-10-31T00:30:27.671Z,"90 km SE of King Cove, Alaska",earthquake,,3.7,,,reviewed,ak,ak
2023-10-14T22:41:50.269Z,58.3797,-148.3568,2.2,2.3,ml,,,,0.55,ak,ak023d70l19s,2023-10-31T16:31:32.481Z,"188 km S of Chenega, Alaska",earthquake,,1.4,,,reviewed,ak,ak
2023-10-14T22:37:49.184Z,27.8698,67.0822,37.4,4,mb,37,134,6.859,0.81,us,us6000lfm9,2023-10-27T03:42:15.040Z,"Pakistan",earthquake,10.33,8.804,0.111,22,reviewed,us,us
2023-10-14T22:34:02.211Z,54.3064,-162.4694,4.6,1.9,ml,,,,0.51,ak,ak023d70jfjx,2023-10-31T00:30:27.266Z,"84 km S of King Cove, Alaska",earthquake,,1.5,,,reviewed,ak,ak
2023-10-14T22:32:26.029Z,-19.5909,-68.7679,127.777,4.4,mb,42,55,0.409,0.53,us,us6000lfm7,2023-10-27T03:51:21.040Z,"Chile-Bolivia border region",earthquake,6.06,3.513,0.097,31,reviewed,us,us
2023-10-14T22:29:55.240Z,38.8143333,-122.8183333,1.26,0.4,md,17,51,0.01008,0.02,nc,nc73947290,2023-10-24T07:52:11.625Z,"7 km NW of The Geysers, CA",earthquake,0.27,0.41,0.176,17,reviewed,nc,nc
2023-10-14T22:23:22.748Z,54.2422,-162.5097,8.3,2.2,ml,,,,0.6,ak,ak023d70h49e,2023-10-31T00:30:27.072Z,"89 km SE of False Pass, Alaska",earthquake,,1.8,,,reviewed,ak,ak
2023-10-14T22:14:04.180Z,37.5705,-119.5563333,12.66,1.63,md,21,122,0.2119,0.09,nc,nc73947285,2023-10-15T03:12:10.796Z,"19 km S of Yosemite Valley, CA",earthquake,0.37,1.12,0.25,21,reviewed,nc,nc
2023-10-14T22:13:46.870Z,46.85166666666667,-121.76283333333333,-0.38,1.1300000000000001,ml,20,70,0.02069,0.08,uw,uw61966066,2023-10-17T04:20:31.420Z,"Washington",earthquake,0.21,0.5,0.033072955830435125,9,reviewed,uw,uw
2023-10-14T22:13:24.220Z,60.0286666666667,-153.0845,-2.22,-0.53,ml,5,106,,0.09,av,av92083681,2023-10-16T23:11:10.560Z,"63 km ENE of Pedro Bay, Alaska",earthquake,0.25,2.83,0.119607193035044,4,reviewed,av,av
2023-10-14T22:11:04.614Z,14.8821,-87.522,10,4.9,mwr,59,56,0.855,0.6,us,us6000lflx,2023-10-30T00:16:09.040Z,"Honduras",earthquake,5.11,1.315,0.08,15,reviewed,us,us
2023-10-14T22:10:05.326Z,-58.9822,-25.6543,52.429,5.1,mb,70,62,7.602,0.58,us,us6000lfly,2023-10-29T23:56:17.040Z,"South Sandwich Islands region",earthquake,10.45,5.332,0.062,85,reviewed,us,us
2023-10-14T22:07:08.702Z,52.6635,-169.4649,16.6,2.3,ml,,,,0.61,ak,ak023d70dnmh,2023-10-31T00:30:20.802Z,"50 km SW of Nikolski, Alaska",earthquake,,0.6,,,reviewed,ak,ak
2023-10-14T22:06:59.374Z,34.6493,62.1114,10,4,mb,35,117,5.718,0.82,us,us6000lflw,2023-10-30T00:29:43.040Z,"34 km NNW of Herāt, Afghanistan",earthquake,9.83,1.938,0.156,11,reviewed,us,us
2023-10-14T21:57:21.072Z,56.6023,-156.3071,56.8,2.4,ml,,,,0.61,ak,ak023d702z6b,2023-10-31T00:30:20.578Z,"121 km SSE of Ugashik, Alaska",earthquake,,3,,,reviewed,ak,ak
2023-10-14T21:53:08.277Z,31.8115,79.3974,10,4.3,mb,43,154,5.481,0.6,us,us6000lflt,2023-10-30T00:35:06.040Z,"western Xizang-India border region",earthquake,5.54,1.864,0.122,19,reviewed,us,us
2023-10-14T21:52:06.320Z,38.7788333,-122.7576667,0.97,1.09,md,37,44,0.01027,0.04,nc,nc73947280,2023-10-24T15:27:12.265Z,"0 km NNW of The Geysers, CA",earthquake,0.15,0.26,0.178,28,reviewed,nc,nc
2023-10-14T21:51:50.820Z,38.779,-122.7565,1.07,1.13,md,45,43,0.01098,0.04,nc,nc73947275,2023-10-24T13:05:11.449Z,"0 km N of The Geysers, CA",earthquake,0.14,0.21,0.172,38,reviewed,nc,nc
2023-10-14T21:45:49.442Z,61.0587,-152.3097,108.3,1.5,ml,,,,0.48,ak,ak023d700ggw,2023-10-31T00:30:26.862Z,"63 km W of Tyonek, Alaska",earthquake,,0.4,,,reviewed,ak,ak
2023-10-14T21:43:58.014Z,32.127,-101.041,8.2413,2.1,ml(texnet),28,70,0.2,0.2,tx,tx2023ueex,2023-10-16T20:40:50.180Z,"25 km S of Westbrook, Texas",earthquake,0.759451106,2.508725908,0,6,reviewed,tx,tx
2023-10-14T21:36:42.084Z,58.0878,-155.7728,2.9,1.8,ml,,,,0.65,ak,ak023d6zyifx,2023-10-31T00:30:20.359Z,"84 km SE of King Salmon, Alaska",earthquake,,0.7,,,reviewed,ak,ak
2023-10-14T21:28:01.889Z,36.39833333,-98.441,6.57,0.96,ml,28,102,0.1241756325,0.21,ok,ok2023ueei,2023-10-16T13:51:47.118Z,"0 km S of Cleo Springs, Oklahoma",earthquake,,0.7,0.22,10,reviewed,ok,ok
2023-10-14T21:27:51.630Z,58.1921666666667,-155.282166666667,2.01,-0.01,ml,5,142,,0.03,av,av92083641,2023-10-16T22:51:54.210Z,"85 km NW of Karluk, Alaska",earthquake,0.22,0.66,0.293786823988664,5,reviewed,av,av
2023-10-14T21:24:50.610Z,47.560833333333335,-122.83283333333333,19.53,1.43,ml,20,53,0.006257,0.2,uw,uw61966061,2023-10-16T20:05:11.590Z,"8 km S of Seabeck, Washington",earthquake,0.43,0.54,0.1710438388093718,11,reviewed,uw,uw
2023-10-14T21:21:13.960Z,38.7878333,-122.747,1.33,1.16,md,41,55,0.009249,0.04,nc,nc73947265,2023-10-25T08:21:11.577Z,"1 km NE of The Geysers, CA",earthquake,0.17,0.27,0.211,32,reviewed,nc,nc
2023-10-14T21:20:30.460Z,38.7985,-122.7491667,1.01,2.4,md,88,33,0.008509,0.07,nc,nc73947260,2023-10-24T12:21:12.195Z,"2 km NNE of The Geysers, CA",earthquake,0.08,0.13,0.133,90,reviewed,nc,nc
2023-10-14T21:17:48.620Z,51.9208333333333,-177.1265,7.13,0.33,ml,4,228,,0.04,av,av91118363,2023-10-16T22:54:34.820Z,"34 km W of Adak, Alaska",earthquake,0.93,0.78,0.30186613173106,4,reviewed,av,av
2023-10-14T21:12:35.690Z,39.016,-123.4673333,2.58,1.12,md,11,59,0.06409,0.08,nc,nc73947255,2023-10-23T18:17:11.960Z,"9 km W of Boonville, CA",earthquake,0.23,1.87,0.098,10,reviewed,nc,nc
2023-10-14T21:09:25.610Z,33.313,-116.7535,13.32,0.91,ml,23,98,0.07694,0.16,ci,ci40582640,2023-10-15T13:56:29.599Z,"8 km N of Lake Henshaw, CA",earthquake,0.3,0.64,0.148,20,reviewed,ci,ci
2023-10-14T20:54:57.960Z,39.1585,-123.5878333,4.19,1.88,md,24,72,0.05596,0.1,nc,nc73947250,2023-10-23T17:34:10.729Z,"16 km ESE of Navarro Head, CA",earthquake,0.17,0.58,0.146,24,reviewed,nc,nc
2023-10-14T20:54:41.987Z,61.3504,-151.915,88.9,1.6,ml,,,,0.59,ak,ak023d6zgxph,2023-10-31T00:30:20.091Z,"50 km WNW of Beluga, Alaska",earthquake,,0.5,,,reviewed,ak,ak
2023-10-14T20:51:11.920Z,34.302,-117.4855,12.57,0.77,ml,17,64,0.05915,0.13,ci,ci40582632,2023-10-16T15:31:30.448Z,"5 km NNE of Lytle Creek, CA",earthquake,0.25,0.42,0.07,5,reviewed,ci,ci
2023-10-14T20:49:18.959Z,60.6902,-152.066,80.9,1.6,ml,,,,0.7,ak,ak023d6zfte6,2023-10-31T00:30:19.848Z,"41 km W of Salamatof, Alaska",earthquake,,0.6,,,reviewed,ak,ak
2023-10-14T20:40:10.700Z,38.6848333,-122.4985,7.79,1.16,md,31,112,0.0938,0.08,nc,nc73947245,2023-10-15T01:19:14.163Z,"13 km SE of Middletown, CA",earthquake,0.2,0.93,0.153,26,reviewed,nc,nc
2023-10-14T20:35:31.217Z,62.813,-151.0752,93.9,1.3,ml,,,,0.61,ak,ak023d6zcuap,2023-10-31T00:30:26.641Z,"38 km NNW of Petersville, Alaska",earthquake,,0.7,,,reviewed,ak,ak
2023-10-14T20:34:16.030Z,46.20033333333333,-122.1795,3.68,0.53,ml,18,140,0.004169,0.17,uw,uw61966051,2023-10-16T19:52:28.020Z,"Mount St. Helens area, Washington",earthquake,0.45,0.65,0.16263822248187665,11,reviewed,uw,uw
2023-10-14T20:25:54.650Z,44.9295,-123.131,18.3,1.27,ml,18,53,0.02363,0.12,uw,uw61966041,2023-10-16T19:40:34.700Z,"Oregon",earthquake,0.26,0.54,0.1362219961500699,11,reviewed,uw,uw
2023-10-14T20:22:01.842Z,63.2394,-151.1,11.1,1.2,ml,,,,0.88,ak,ak023d6z9zqz,2023-10-31T00:30:19.630Z,"45 km SE of Denali National Park, Alaska",earthquake,,0.3,,,reviewed,ak,ak
2023-10-14T20:12:28.302Z,61.3131,-146.9892,6.6,2,ml,,,,0.65,ak,ak023d6z7wl0,2023-10-31T00:30:19.336Z,"39 km WNW of Valdez, Alaska",earthquake,,0.3,,,reviewed,ak,ak
2023-10-14T20:12:18.650Z,19.3526668548584,-155.294662475586,3.07999992370605,1.72000003,md,16,119,,0.140000001,hv,hv73608837,2023-10-14T20:15:18.990Z,"11 km SSW of Volcano, Hawaii",earthquake,0.38,0.75,0.660000026,13,automatic,hv,hv
2023-10-14T20:11:04.440Z,38.8240013,-122.8509979,2.25,1.03,md,18,82,0.005795,0.03,nc,nc73947240,2023-10-14T21:02:11.557Z,"10 km WNW of The Geysers, CA",earthquake,0.25,0.47,0.27,21,automatic,nc,nc
2023-10-14T20:05:13.500Z,33.4696667,-116.4006667,14.53,0.66,ml,16,127,0.05753,0.12,ci,ci40582624,2023-10-16T15:19:18.263Z,"23 km SSW of La Quinta, CA",earthquake,0.33,0.56,0.184,9,reviewed,ci,ci
2023-10-14T20:04:33.000Z,38.831665,-122.8166656,1.43,0.72,md,13,57,0.009732,0.01,nc,nc73947235,2023-10-14T20:52:12.494Z,"8 km NW of The Geysers, CA",earthquake,0.27,0.82,0.26,14,automatic,nc,nc
2023-10-14T20:02:59.389Z,63.2586,-151.1192,0.1,1,ml,,,,0.57,ak,ak023d6z5tua,2023-10-31T00:30:26.425Z,"43 km SE of Denali National Park, Alaska",earthquake,,0.8,,,reviewed,ak,ak
2023-10-14T19:55:38.300Z,38.7628333,-122.7085,1.49,1.14,md,39,52,0.008968,0.05,nc,nc73947230,2023-10-24T08:21:10.770Z,"2 km SW of Anderson Springs, CA",earthquake,0.16,0.2,0.19,35,reviewed,nc,nc
2023-10-14T19:40:48.762Z,63.2522,-151.0602,0.6,1.1,ml,,,,0.77,ak,ak023d6ysiqe,2023-10-31T00:30:19.099Z,"46 km SE of Denali National Park, Alaska",earthquake,,0.4,,,reviewed,ak,ak
2023-10-14T19:33:34.450Z,38.8225,-122.852,2.52,1.14,md,40,56,0.006314,0.03,nc,nc73947225,2023-10-24T01:30:11.430Z,"10 km WNW of The Geysers, CA",earthquake,0.15,0.25,0.14,33,reviewed,nc,nc
2023-10-14T19:31:21.370Z,38.7983322,-122.7505035,1.85,0.74,md,9,97,0.007551,0.02,nc,nc73947215,2023-10-14T20:10:12.144Z,"2 km NNE of The Geysers, CA",earthquake,0.31,0.79,0.04,9,automatic,nc,nc
2023-10-14T19:15:44.183Z,-5.0119,153.4718,63.882,4.7,mb,51,100,1.538,0.46,us,us6000lflf,2023-10-23T20:57:36.040Z,"152 km ESE of Kokopo, Papua New Guinea",earthquake,7.83,4.789,0.081,46,reviewed,us,us
2023-10-14T19:15:37.028Z,-20.7578,-174.174,10,4.5,mb,30,121,1.046,0.57,us,us6000lgmu,2023-10-23T23:02:54.040Z,"101 km ENE of Kolonga, Tonga",earthquake,6.27,1.846,0.131,17,reviewed,us,us
2023-10-14T19:14:55.443Z,54.5861,-161.6435,35,2.8,ml,23,215,0.552,0.34,us,us7000l7nm,2023-10-31T04:18:24.040Z,"68 km SE of King Cove, Alaska",earthquake,2.67,2.01,0.109,11,reviewed,us,us
2023-10-14T19:11:42.029Z,61.5759,-151.6822,73.6,1.4,ml,,,,0.78,ak,ak023d6ymacc,2023-10-31T00:30:18.628Z,"48 km SSW of Skwentna, Alaska",earthquake,,0.2,,,reviewed,ak,ak
2023-10-14T19:01:54.690Z,34.9183333,-118.1955,9.46,1.73,ml,60,43,0.04791,0.19,ci,ci40582600,2023-10-16T15:18:37.970Z,"7 km NNW of Rosamond, CA",earthquake,0.16,0.38,0.159,43,reviewed,ci,ci
2023-10-14T18:59:24.470Z,19.1896667480469,-155.495834350586,34.3199996948242,2.13,ml,51,70,,0.119999997,hv,hv73608712,2023-10-17T18:15:37.040Z,"2 km SW of Pāhala, Hawaii",earthquake,0.53,0.639999986,3.9,13,automatic,hv,hv
2023-10-14T18:58:47.370Z,19.1351661682129,-155.348007202148,30.4200000762939,2.12,ml,12,266,,0.0500000007,hv,hv73608707,2023-10-14T19:04:18.250Z,"15 km ESE of Pāhala, Hawaii",earthquake,3.16,3.66000009,3.68,14,automatic,hv,hv
2023-10-14T18:52:28.720Z,38.824,-122.7683333,1.71,1.49,md,39,44,0.006578,0.05,nc,nc73947205,2023-10-24T01:00:11.269Z,"4 km W of Cobb, CA",earthquake,0.16,0.24,0.126,41,reviewed,nc,nc
2023-10-14T18:50:48.562Z,60.9746,-146.9837,12.8,1.6,ml,,,,0.78,ak,ak023d6y9847,2023-10-31T00:30:18.374Z,"20 km NW of Tatitlek, Alaska",earthquake,,0.4,,,reviewed,ak,ak
2023-10-14T18:49:34.520Z,19.4203333333333,-155.632833333333,-1.05,1.8,ml,38,120,,0.17,hv,hv73608697,2023-10-16T21:02:45.830Z,"24 km E of Honaunau-Napoopoo, Hawaii",earthquake,0.27,0.25,0.127013939203552,11,reviewed,hv,hv
2023-10-14T18:48:34.320Z,58.1676666666667,-155.385833333333,1.83,-0.25,ml,10,77,,0.08,av,av92083566,2023-10-16T22:31:50.140Z,"86 km NW of Karluk, Alaska",earthquake,0.21,0.6,0.192889098602839,10,reviewed,av,av
2023-10-14T18:44:27.650Z,58.1755,-155.294333333333,2.03,0.33,ml,10,100,,0.07,av,av92083561,2023-10-31T00:28:40.100Z,"83 km NW of Karluk, Alaska",earthquake,0.24,0.6,0.258761042971836,10,reviewed,av,av
2023-10-14T18:43:22.100Z,58.1851666666667,-155.2725,1.24,0.01,ml,6,146,,0.05,av,av91118353,2023-10-16T22:20:12.690Z,"84 km NW of Karluk, Alaska",earthquake,0.23,1.02,0.336767300214201,6,reviewed,av,av
2023-10-14T18:34:44.884Z,63.1842,-152.8859,12,0.8,ml,,,,0.64,ak,ak023d6y5sfo,2023-10-31T00:30:18.174Z,"70 km SW of Denali National Park, Alaska",earthquake,,0.6,,,reviewed,ak,ak
2023-10-14T18:21:47.960Z,60.0438333333333,-153.077833333333,-0.62,-0.7,ml,5,105,,0.05,av,av92083546,2023-10-16T22:17:17.750Z,"64 km ENE of Pedro Bay, Alaska",earthquake,0.37,1.41,0.366460927280763,5,reviewed,av,av
2023-10-14T18:15:35.485Z,63.5312,-150.929,8.3,1.8,ml,,,,0.87,ak,ak023d6y1p42,2023-10-31T00:30:17.932Z,"39 km E of Denali National Park, Alaska",earthquake,,0.2,,,reviewed,ak,ak
2023-10-14T18:13:02.136Z,-5.4852,145.713,82.399,4.6,mb,67,139,5.804,0.66,us,us6000lfl7,2023-10-15T05:04:48.889Z,"eastern New Guinea region, Papua New Guinea",earthquake,11.83,7.512,0.072,62,reviewed,us,us
2023-10-14T18:06:15.432Z,61.0681,-148.9122,11.8,1,ml,,,,0.71,ak,ak023d6xzq4n,2023-10-31T00:30:17.738Z,"19 km NE of Girdwood, Alaska",earthquake,,0.4,,,reviewed,ak,ak
2023-10-14T17:50:37.820Z,38.8463333,-122.8178333,3.4,-0.03,md,17,72,0.009364,0.05,nc,nc73947195,2023-10-18T20:27:36.841Z,"9 km WNW of Cobb, CA",earthquake,0.32,0.82,0.203,17,reviewed,nc,nc
2023-10-14T17:47:08.100Z,19.1798324584961,-155.498992919922,35.0499992370605,2.03,ml,46,84,,0.119999997,hv,hv73608602,2023-10-14T17:52:37.740Z,"3 km SW of Pāhala, Hawaii",earthquake,0.44,0.689999998,4.61,10,automatic,hv,hv
2023-10-14T17:42:24.100Z,33.7016667,-116.8171667,14.81,1.21,ml,55,28,0.07591,0.17,ci,ci40582560,2023-10-15T19:53:49.850Z,"9 km SE of Valle Vista, CA",earthquake,0.16,0.3,0.22,32,reviewed,ci,ci
2023-10-14T17:34:41.800Z,51.367,-179.2492,24.7,2.4,ml,,,,0.37,ak,ak023d6xkcnm,2023-10-31T00:30:17.538Z,"189 km WSW of Adak, Alaska",earthquake,,0.4,,,reviewed,ak,ak
2023-10-14T17:25:01.199Z,35.85466667,-97.8215,7,1.49,ml,70,63,0.1682669803,0.26,ok,ok2023udwj,2023-10-16T13:43:29.843Z,"9 km E of Kingfisher, Oklahoma",earthquake,,0.8,0.26,26,reviewed,ok,ok
2023-10-14T17:24:54.920Z,46.196333333333335,-122.1885,5.08,0.21,ml,12,92,0.02284,0.19,uw,uw61966021,2023-10-16T18:48:20.290Z,"37 km NNE of Amboy, Washington",earthquake,0.47,0.82,0.05614451258354683,6,reviewed,uw,uw
2023-10-14T17:24:18.820Z,38.8213348,-122.7594986,1.78,0.75,md,9,130,0.01222,0.03,nc,nc73947190,2023-10-14T20:11:11.148Z,"3 km W of Cobb, CA",earthquake,0.42,0.73,0.11,10,automatic,nc,nc
2023-10-14T17:20:26.925Z,-52.5899,26.3569,10,4.2,mb,12,118,22.83,0.56,us,us6000lgmq,2023-11-08T23:03:55.040Z,"south of Africa",earthquake,9.68,1.93,0.186,10,reviewed,us,us
2023-10-14T17:15:20.039Z,35.63616667,-96.90966667,16.06,2.91,ml,99,56,0,0.12,ok,ok2023udwa,2023-11-08T22:56:08.040Z,"7 km SSW of Chandler, Oklahoma",earthquake,,0.4,0.21,43,reviewed,ok,ok
2023-10-14T17:15:12.760Z,35.6466667,-117.4358333,8.34,1.11,ml,15,87,0.02088,0.21,ci,ci40582552,2023-10-15T13:57:16.622Z,"14 km SSW of Searles Valley, CA",earthquake,0.56,0.93,0.215,9,reviewed,ci,ci
2023-10-14T17:12:03.920Z,17.9635,-66.9553333333333,7.48,2.01,md,11,195,0.04527,0.27,pr,pr71428588,2023-10-14T17:25:38.430Z,"Puerto Rico",earthquake,0.91,0.43,0.152227413095152,3,reviewed,pr,pr
